State,Region,Price,Date
IA,Adair,$2.821,2024-11-24
IA,Buchanan,$2.909,2024-11-24
IA,Buena Vista,$2.693,2024-11-24
IA,Butler,$2.915,2024-11-24
IA,Calhoun,$2.735,2024-11-24
IA,Carroll,$2.839,2024-11-24
IA,Cass,$2.764,2024-11-24
IA,Cedar,$2.919,2024-11-24
IA,Cerro Gordo,$2.884,2024-11-24
IA,Cherokee,$2.683,2024-11-24
IA,Chickasaw,$2.949,2024-11-24
IA,Adams,$2.749,2024-11-24
IA,Clarke,$2.659,2024-11-24
IA,Clay,$2.889,2024-11-24
IA,Clayton,$2.939,2024-11-24
IA,Clinton,$2.875,2024-11-24
IA,Crawford,$2.678,2024-11-24
IA,Dallas,$2.638,2024-11-24
IA,Davis,$2.729,2024-11-24
IA,Decatur,$2.732,2024-11-24
IA,Delaware,$2.872,2024-11-24
IA,Des Moines,$2.830,2024-11-24
IA,Allamakee,$2.949,2024-11-24
IA,Dickinson,$2.720,2024-11-24
IA,Dubuque,$2.935,2024-11-24
IA,Emmet,$2.815,2024-11-24
IA,Fayette,$2.837,2024-11-24
IA,Floyd,$2.879,2024-11-24
IA,Franklin,$2.937,2024-11-24
IA,Fremont,$2.716,2024-11-24
IA,Greene,$2.799,2024-11-24
IA,Grundy,$2.888,2024-11-24
IA,Guthrie,$2.743,2024-11-24
IA,Appanoose,$2.780,2024-11-24
IA,Hamilton,$2.856,2024-11-24
IA,Hancock,$2.899,2024-11-24
IA,Hardin,$2.916,2024-11-24
IA,Harrison,$2.695,2024-11-24
IA,Henry,$2.543,2024-11-24
IA,Howard,$2.832,2024-11-24
IA,Humboldt,$2.861,2024-11-24
IA,Ida,$2.675,2024-11-24
IA,Iowa,$2.847,2024-11-24
IA,Jackson,$2.890,2024-11-24
IA,Audubon,$2.811,2024-11-24
IA,Jasper,$2.576,2024-11-24
IA,Jefferson,$2.847,2024-11-24
IA,Johnson,$2.851,2024-11-24
IA,Jones,$2.919,2024-11-24
IA,Keokuk,$2.799,2024-11-24
IA,Kossuth,$2.771,2024-11-24
IA,Lee,$2.867,2024-11-24
IA,Linn,$2.791,2024-11-24
IA,Louisa,$2.882,2024-11-24
IA,Lucas,$2.729,2024-11-24
IA,Benton,$2.761,2024-11-24
IA,Lyon,$2.703,2024-11-24
IA,Madison,$2.765,2024-11-24
IA,Mahaska,$2.795,2024-11-24
IA,Marion,$2.755,2024-11-24
IA,Marshall,$2.792,2024-11-24
IA,Mills,$2.658,2024-11-24
IA,Mitchell,$2.891,2024-11-24
IA,Monona,$2.557,2024-11-24
IA,Monroe,$2.794,2024-11-24
IA,Montgomery,$2.620,2024-11-24
IA,Black Hawk,$2.851,2024-11-24
IA,Muscatine,$2.733,2024-11-24
IA,O'Brien,,2024-11-24
IA,Osceola,$2.709,2024-11-24
IA,Page,$2.734,2024-11-24
IA,Palo Alto,$2.799,2024-11-24
IA,Plymouth,$2.509,2024-11-24
IA,Pocahontas,$2.769,2024-11-24
IA,Polk,$2.585,2024-11-24
IA,Pottawattamie,$2.649,2024-11-24
IA,Poweshiek,$2.849,2024-11-24
IA,Boone,$2.821,2024-11-24
IA,Ringgold,$2.749,2024-11-24
IA,Sac,$2.770,2024-11-24
IA,Scott,$2.809,2024-11-24
IA,Shelby,$2.839,2024-11-24
IA,Sioux,$2.581,2024-11-24
IA,Story,$2.767,2024-11-24
IA,Tama,$2.962,2024-11-24
IA,Taylor,$2.774,2024-11-24
IA,Union,$2.799,2024-11-24
IA,Van Buren,$2.889,2024-11-24
IA,Bremer,$2.935,2024-11-24
IA,Wapello,$2.663,2024-11-24
IA,Warren,$2.576,2024-11-24
IA,Washington,$2.860,2024-11-24
IA,Wayne,$2.762,2024-11-24
IA,Webster,$2.819,2024-11-24
IA,Winnebago,$2.882,2024-11-24
IA,Winneshiek,$3.023,2024-11-24
IA,Woodbury,$2.514,2024-11-24
IA,Worth,$2.739,2024-11-24
IA,Wright,$2.876,2024-11-24
ID,Ada,$2.971,2024-11-24
ID,Bonneville,$2.980,2024-11-24
ID,Boundary,$3.044,2024-11-24
ID,Butte,$3.182,2024-11-24
ID,Camas,$3.399,2024-11-24
ID,Canyon,$3.088,2024-11-24
ID,Caribou,$3.369,2024-11-24
ID,Cassia,$3.087,2024-11-24
ID,Clark,$3.499,2024-11-24
ID,Clearwater,$3.249,2024-11-24
ID,Custer,$3.373,2024-11-24
ID,Adams,$3.472,2024-11-24
ID,Elmore,$3.138,2024-11-24
ID,Franklin,$3.050,2024-11-24
ID,Fremont,$3.632,2024-11-24
ID,Gem,$3.196,2024-11-24
ID,Gooding,$3.148,2024-11-24
ID,Idaho,$3.519,2024-11-24
ID,Jefferson,$3.114,2024-11-24
ID,Jerome,$3.065,2024-11-24
ID,Kootenai,$2.934,2024-11-24
ID,Latah,$3.323,2024-11-24
ID,Bannock,$3.195,2024-11-24
ID,Lemhi,$3.155,2024-11-24
ID,Lewis,$3.259,2024-11-24
ID,Lincoln,$3.199,2024-11-24
ID,Madison,$3.058,2024-11-24
ID,Minidoka,$3.060,2024-11-24
ID,Nez perce,$3.297,2024-11-24
ID,Oneida,$3.184,2024-11-24
ID,Owyhee,$3.157,2024-11-24
ID,Payette,$3.241,2024-11-24
ID,Power,$3.177,2024-11-24
ID,Bear Lake,$3.189,2024-11-24
ID,Shoshone,$3.425,2024-11-24
ID,Teton,$3.276,2024-11-24
ID,Twin falls,$3.125,2024-11-24
ID,Valley,$3.525,2024-11-24
ID,Washington,$3.267,2024-11-24
ID,Benewah,$3.122,2024-11-24
ID,Bingham,$3.029,2024-11-24
ID,Blaine,$3.499,2024-11-24
ID,Boise,$3.219,2024-11-24
ID,Bonner,$3.188,2024-11-24
IL,Adams,$3.061,2024-11-24
IL,Champaign,$3.057,2024-11-24
IL,Williamson,$2.868,2024-11-24
IL,Winnebago,$3.162,2024-11-24
IL,Woodford,$3.054,2024-11-24
IL,Christian,$3.034,2024-11-24
IL,Clark,$2.958,2024-11-24
IL,Clay,$3.082,2024-11-24
IL,Clinton,$3.158,2024-11-24
IL,Coles,$2.894,2024-11-24
IL,Cook,$3.391,2024-11-24
IL,Crawford,$2.870,2024-11-24
IL,Cumberland,$3.059,2024-11-24
IL,Dewitt,$2.963,2024-11-24
IL,Alexander,$3.499,2024-11-24
IL,De Kalb,$3.165,2024-11-24
IL,Douglas,$2.914,2024-11-24
IL,Du Page,$3.211,2024-11-24
IL,Edgar,$2.979,2024-11-24
IL,Edwards,$2.992,2024-11-24
IL,Effingham,$2.915,2024-11-24
IL,Fayette,$3.045,2024-11-24
IL,Ford,$3.148,2024-11-24
IL,Franklin,$2.918,2024-11-24
IL,Fulton,$3.062,2024-11-24
IL,Bond,$3.028,2024-11-24
IL,Gallatin,$2.999,2024-11-24
IL,Greene,$3.143,2024-11-24
IL,Grundy,$3.083,2024-11-24
IL,Hamilton,$3.029,2024-11-24
IL,Hancock,$3.334,2024-11-24
IL,Hardin,$3.059,2024-11-24
IL,Henderson,$3.149,2024-11-24
IL,Henry,$3.207,2024-11-24
IL,Iroquois,$3.037,2024-11-24
IL,Jackson,$3.075,2024-11-24
IL,Boone,$3.163,2024-11-24
IL,Jasper,$2.889,2024-11-24
IL,Jefferson,$2.992,2024-11-24
IL,Jersey,$3.174,2024-11-24
IL,Jo Daviess,$3.208,2024-11-24
IL,Johnson,$2.999,2024-11-24
IL,Kane,$3.102,2024-11-24
IL,Kankakee,$2.948,2024-11-24
IL,Kendall,$3.130,2024-11-24
IL,Knox,$3.020,2024-11-24
IL,La Salle,$3.040,2024-11-24
IL,Brown,$2.986,2024-11-24
IL,Lake,$3.102,2024-11-24
IL,Lawrence,$2.943,2024-11-24
IL,Lee,$3.199,2024-11-24
IL,Livingston,$3.154,2024-11-24
IL,Logan,$3.245,2024-11-24
IL,Macon,$2.939,2024-11-24
IL,Macoupin,$3.053,2024-11-24
IL,Madison,$3.066,2024-11-24
IL,Marion,$2.986,2024-11-24
IL,Marshall,$3.263,2024-11-24
IL,Bureau,$3.217,2024-11-24
IL,Mason,$3.180,2024-11-24
IL,Massac,$3.079,2024-11-24
IL,McDonough,$2.953,2024-11-24
IL,McHenry,$3.085,2024-11-24
IL,McLean,$3.037,2024-11-24
IL,Menard,$2.992,2024-11-24
IL,Mercer,$3.337,2024-11-24
IL,Monroe,$3.379,2024-11-24
IL,Montgomery,$3.042,2024-11-24
IL,Morgan,$3.015,2024-11-24
IL,Calhoun,$3.199,2024-11-24
IL,Moultrie,$2.985,2024-11-24
IL,Ogle,$3.090,2024-11-24
IL,Peoria,$3.245,2024-11-24
IL,Perry,$3.099,2024-11-24
IL,Piatt,$3.089,2024-11-24
IL,Pike,$3.166,2024-11-24
IL,Pope,$3.199,2024-11-24
IL,Pulaski,$3.159,2024-11-24
IL,Putnam,$3.129,2024-11-24
IL,Randolph,$3.228,2024-11-24
IL,Carroll,$3.288,2024-11-24
IL,Richland,$2.857,2024-11-24
IL,Rock Island,$3.150,2024-11-24
IL,Saline,$2.916,2024-11-24
IL,Sangamon,$2.943,2024-11-24
IL,Schuyler,$2.883,2024-11-24
IL,Scott,$2.999,2024-11-24
IL,Shelby,$2.921,2024-11-24
IL,Saint Clair,$3.279,2024-11-24
IL,Stark,$3.282,2024-11-24
IL,Stephenson,$3.249,2024-11-24
IL,Cass,$3.089,2024-11-24
IL,Tazewell,$3.100,2024-11-24
IL,Union,$3.049,2024-11-24
IL,Vermilion,$3.062,2024-11-24
IL,Wabash,$2.949,2024-11-24
IL,Warren,$2.992,2024-11-24
IL,Washington,$3.116,2024-11-24
IL,Wayne,$2.949,2024-11-24
IL,White,$3.094,2024-11-24
IL,Whiteside,$3.245,2024-11-24
IL,Will,$3.128,2024-11-24
IN,Adams,$2.946,2024-11-24
IN,Clark,$2.891,2024-11-24
IN,Clay,$3.042,2024-11-24
IN,Clinton,$2.914,2024-11-24
IN,Crawford,$3.020,2024-11-24
IN,Daviess,$3.117,2024-11-24
IN,De Kalb,$2.843,2024-11-24
IN,Dearborn,$2.927,2024-11-24
IN,Decatur,$2.790,2024-11-24
IN,Delaware,$2.844,2024-11-24
IN,Dubois,$2.888,2024-11-24
IN,Allen,$2.779,2024-11-24
IN,Elkhart,$2.841,2024-11-24
IN,Fayette,$2.967,2024-11-24
IN,Floyd,$2.902,2024-11-24
IN,Fountain,$3.011,2024-11-24
IN,Franklin,$2.981,2024-11-24
IN,Fulton,$3.074,2024-11-24
IN,Gibson,$2.948,2024-11-24
IN,Grant,$2.833,2024-11-24
IN,Greene,$2.940,2024-11-24
IN,Hamilton,$2.930,2024-11-24
IN,Bartholomew,$2.925,2024-11-24
IN,Hancock,$2.753,2024-11-24
IN,Harrison,$2.978,2024-11-24
IN,Hendricks,$2.895,2024-11-24
IN,Henry,$2.827,2024-11-24
IN,Howard,$2.917,2024-11-24
IN,Huntington,$2.953,2024-11-24
IN,Jackson,$2.767,2024-11-24
IN,Jasper,$3.029,2024-11-24
IN,Jay,$2.979,2024-11-24
IN,Jefferson,$2.838,2024-11-24
IN,Benton,$3.093,2024-11-24
IN,Jennings,$3.028,2024-11-24
IN,Johnson,$2.849,2024-11-24
IN,Knox,$2.826,2024-11-24
IN,Kosciusko,$2.889,2024-11-24
IN,La Porte,$3.106,2024-11-24
IN,Lagrange,$2.908,2024-11-24
IN,Lake,$3.104,2024-11-24
IN,Lawrence,$2.941,2024-11-24
IN,Madison,$2.828,2024-11-24
IN,Marion,$2.855,2024-11-24
IN,Blackford,$2.918,2024-11-24
IN,Marshall,$2.882,2024-11-24
IN,Martin,$2.906,2024-11-24
IN,Miami,$2.935,2024-11-24
IN,Monroe,$2.908,2024-11-24
IN,Montgomery,$2.875,2024-11-24
IN,Morgan,$2.914,2024-11-24
IN,Newton,$2.896,2024-11-24
IN,Noble,$2.827,2024-11-24
IN,Ohio,$2.932,2024-11-24
IN,Orange,$2.812,2024-11-24
IN,Boone,$2.897,2024-11-24
IN,Owen,$3.018,2024-11-24
IN,Parke,$2.893,2024-11-24
IN,Perry,$2.920,2024-11-24
IN,Pike,$2.896,2024-11-24
IN,Porter,$3.146,2024-11-24
IN,Posey,$2.755,2024-11-24
IN,Pulaski,$3.143,2024-11-24
IN,Putnam,$3.234,2024-11-24
IN,Randolph,$2.968,2024-11-24
IN,Ripley,$2.930,2024-11-24
IN,Brown,$3.059,2024-11-24
IN,Rush,$2.927,2024-11-24
IN,Scott,$2.676,2024-11-24
IN,Shelby,$2.844,2024-11-24
IN,Spencer,$3.050,2024-11-24
IN,Saint Joseph,,2024-11-24
IN,Starke,$3.027,2024-11-24
IN,Steuben,$2.803,2024-11-24
IN,Sullivan,$2.979,2024-11-24
IN,Switzerland,$2.924,2024-11-24
IN,Tippecanoe,$3.241,2024-11-24
IN,Carroll,$3.289,2024-11-24
IN,Tipton,$2.969,2024-11-24
IN,Union,$2.874,2024-11-24
IN,Vanderburgh,$2.762,2024-11-24
IN,Vermillion,$2.905,2024-11-24
IN,Vigo,$2.728,2024-11-24
IN,Wabash,$2.985,2024-11-24
IN,Warren,$3.199,2024-11-24
IN,Warrick,$2.781,2024-11-24
IN,Washington,$2.830,2024-11-24
IN,Wayne,$2.844,2024-11-24
IN,Cass,$2.983,2024-11-24
IN,Wells,$2.835,2024-11-24
IN,White,$3.099,2024-11-24
IN,Whitley,$2.877,2024-11-24
KS,Allen,$2.716,2024-11-24
KS,Chautauqua,$2.786,2024-11-24
KS,Wallace,$2.924,2024-11-24
KS,Washington,$2.683,2024-11-24
KS,Wichita,$2.716,2024-11-24
KS,Wilson,$2.799,2024-11-24
KS,Woodson,$2.724,2024-11-24
KS,Wyandotte,$2.752,2024-11-24
KS,Cherokee,$2.649,2024-11-24
KS,Cheyenne,$3.349,2024-11-24
KS,Clark,$2.699,2024-11-24
KS,Clay,$2.669,2024-11-24
KS,Cloud,$2.702,2024-11-24
KS,Coffey,$2.660,2024-11-24
KS,Comanche,$2.699,2024-11-24
KS,Cowley,$2.822,2024-11-24
KS,Crawford,$2.694,2024-11-24
KS,Anderson,$2.589,2024-11-24
KS,Decatur,$2.769,2024-11-24
KS,Dickinson,$2.591,2024-11-24
KS,Doniphan,$2.687,2024-11-24
KS,Douglas,$2.760,2024-11-24
KS,Edwards,$2.686,2024-11-24
KS,Elk,$2.799,2024-11-24
KS,Ellis,$2.831,2024-11-24
KS,Ellsworth,$2.842,2024-11-24
KS,Finney,$2.520,2024-11-24
KS,Ford,$2.529,2024-11-24
KS,Atchison,$2.754,2024-11-24
KS,Franklin,$2.643,2024-11-24
KS,Geary,$2.598,2024-11-24
KS,Gove,$2.802,2024-11-24
KS,Graham,$2.814,2024-11-24
KS,Grant,$2.719,2024-11-24
KS,Gray,$2.609,2024-11-24
KS,Greeley,$2.999,2024-11-24
KS,Greenwood,$2.727,2024-11-24
KS,Hamilton,$2.746,2024-11-24
KS,Harper,$2.851,2024-11-24
KS,Barber,$2.906,2024-11-24
KS,Harvey,$2.611,2024-11-24
KS,Haskell,$2.692,2024-11-24
KS,Hodgeman,$2.569,2024-11-24
KS,Jackson,$2.721,2024-11-24
KS,Jefferson,$2.661,2024-11-24
KS,Jewell,$2.829,2024-11-24
KS,Johnson,$2.762,2024-11-24
KS,Kearny,$2.586,2024-11-24
KS,Kingman,$2.837,2024-11-24
KS,Kiowa,$2.699,2024-11-24
KS,Barton,$2.799,2024-11-24
KS,Labette,$2.760,2024-11-24
KS,Lane,$2.804,2024-11-24
KS,Leavenworth,$2.642,2024-11-24
KS,Lincoln,$3.199,2024-11-24
KS,Linn,$2.753,2024-11-24
KS,Logan,$2.749,2024-11-24
KS,Lyon,$2.674,2024-11-24
KS,Marion,$2.761,2024-11-24
KS,Marshall,$2.649,2024-11-24
KS,Mcpherson,$2.597,2024-11-24
KS,Bourbon,$2.696,2024-11-24
KS,Meade,$2.701,2024-11-24
KS,Miami,$2.642,2024-11-24
KS,Mitchell,$2.774,2024-11-24
KS,Montgomery,$2.795,2024-11-24
KS,Morris,$2.653,2024-11-24
KS,Morton,$2.759,2024-11-24
KS,Nemaha,$2.752,2024-11-24
KS,Neosho,$2.795,2024-11-24
KS,Ness,$2.789,2024-11-24
KS,Norton,$2.744,2024-11-24
KS,Brown,$2.706,2024-11-24
KS,Osage,$2.738,2024-11-24
KS,Osborne,$2.772,2024-11-24
KS,Ottawa,$2.714,2024-11-24
KS,Pawnee,$2.899,2024-11-24
KS,Phillips,$2.779,2024-11-24
KS,Pottawatomie,$2.612,2024-11-24
KS,Pratt,$2.739,2024-11-24
KS,Rawlins,$2.859,2024-11-24
KS,Reno,$2.463,2024-11-24
KS,Republic,$2.844,2024-11-24
KS,Butler,$2.764,2024-11-24
KS,Rice,$2.809,2024-11-24
KS,Riley,$2.663,2024-11-24
KS,Rooks,$2.786,2024-11-24
KS,Rush,$2.849,2024-11-24
KS,Russell,$2.822,2024-11-24
KS,Saline,$2.608,2024-11-24
KS,Scott,$2.710,2024-11-24
KS,Sedgwick,$2.745,2024-11-24
KS,Seward,$2.743,2024-11-24
KS,Shawnee,$2.600,2024-11-24
KS,Chase,$2.699,2024-11-24
KS,Sheridan,$2.759,2024-11-24
KS,Sherman,$2.776,2024-11-24
KS,Smith,$2.804,2024-11-24
KS,Stafford,$2.824,2024-11-24
KS,Stanton,$2.899,2024-11-24
KS,Stevens,$2.819,2024-11-24
KS,Sumner,$2.773,2024-11-24
KS,Thomas,$2.576,2024-11-24
KS,Trego,$2.719,2024-11-24
KS,Wabaunsee,$2.639,2024-11-24
KY,Adair,$2.699,2024-11-24
KY,Boyd,$2.796,2024-11-24
KY,Pulaski,$2.893,2024-11-24
KY,Robertson,$2.939,2024-11-24
KY,Rockcastle,$2.971,2024-11-24
KY,Rowan,$2.740,2024-11-24
KY,Russell,$2.726,2024-11-24
KY,Scott,$2.909,2024-11-24
KY,Shelby,$2.717,2024-11-24
KY,Simpson,$2.494,2024-11-24
KY,Spencer,$2.739,2024-11-24
KY,Taylor,$2.678,2024-11-24
KY,Boyle,$2.709,2024-11-24
KY,Todd,$2.664,2024-11-24
KY,Trigg,$2.777,2024-11-24
KY,Trimble,$2.869,2024-11-24
KY,Union,$2.760,2024-11-24
KY,Warren,$2.588,2024-11-24
KY,Washington,$2.799,2024-11-24
KY,Wayne,$2.803,2024-11-24
KY,Webster,$2.619,2024-11-24
KY,Whitley,$2.716,2024-11-24
KY,Wolfe,$2.941,2024-11-24
KY,Bracken,$2.783,2024-11-24
KY,Woodford,$2.972,2024-11-24
KY,Breathitt,$2.962,2024-11-24
KY,Breckinridge,$2.671,2024-11-24
KY,Bullitt,$2.688,2024-11-24
KY,Butler,$2.796,2024-11-24
KY,Caldwell,$2.791,2024-11-24
KY,Calloway,$2.646,2024-11-24
KY,Campbell,$2.727,2024-11-24
KY,Allen,$2.662,2024-11-24
KY,Carlisle,$2.759,2024-11-24
KY,Carroll,$2.704,2024-11-24
KY,Carter,$2.549,2024-11-24
KY,Casey,$2.774,2024-11-24
KY,Christian,$2.691,2024-11-24
KY,Clark,$2.912,2024-11-24
KY,Clay,$2.970,2024-11-24
KY,Clinton,$2.999,2024-11-24
KY,Crittenden,$2.699,2024-11-24
KY,Cumberland,$2.787,2024-11-24
KY,Anderson,$2.769,2024-11-24
KY,Daviess,$2.578,2024-11-24
KY,Edmonson,$2.679,2024-11-24
KY,Elliott,$2.799,2024-11-24
KY,Estill,$2.891,2024-11-24
KY,Fayette,$2.855,2024-11-24
KY,Fleming,$2.671,2024-11-24
KY,Floyd,$2.704,2024-11-24
KY,Franklin,$2.757,2024-11-24
KY,Fulton,$2.645,2024-11-24
KY,Gallatin,$2.810,2024-11-24
KY,Ballard,$2.701,2024-11-24
KY,Garrard,$2.723,2024-11-24
KY,Grant,$2.795,2024-11-24
KY,Graves,$2.612,2024-11-24
KY,Grayson,$2.754,2024-11-24
KY,Green,$2.659,2024-11-24
KY,Greenup,$2.778,2024-11-24
KY,Hancock,$2.652,2024-11-24
KY,Hardin,$2.634,2024-11-24
KY,Harlan,$2.909,2024-11-24
KY,Harrison,$2.771,2024-11-24
KY,Barren,$2.603,2024-11-24
KY,Hart,$2.674,2024-11-24
KY,Henderson,$2.473,2024-11-24
KY,Henry,$2.819,2024-11-24
KY,Hickman,$2.699,2024-11-24
KY,Hopkins,$2.681,2024-11-24
KY,Jackson,$2.839,2024-11-24
KY,Jefferson,$2.852,2024-11-24
KY,Jessamine,$2.757,2024-11-24
KY,Johnson,$2.691,2024-11-24
KY,Kenton,$2.796,2024-11-24
KY,Bath,$2.796,2024-11-24
KY,Knott,$2.879,2024-11-24
KY,Knox,$2.803,2024-11-24
KY,Larue,$2.792,2024-11-24
KY,Laurel,$2.783,2024-11-24
KY,Lawrence,$2.779,2024-11-24
KY,Lee,$2.984,2024-11-24
KY,Leslie,$2.986,2024-11-24
KY,Letcher,$2.994,2024-11-24
KY,Lewis,$2.806,2024-11-24
KY,Lincoln,$2.760,2024-11-24
KY,Bell,$2.516,2024-11-24
KY,Livingston,$2.789,2024-11-24
KY,Logan,$2.615,2024-11-24
KY,Lyon,$2.747,2024-11-24
KY,Madison,$2.879,2024-11-24
KY,Magoffin,$2.975,2024-11-24
KY,Marion,$2.708,2024-11-24
KY,Marshall,$2.710,2024-11-24
KY,Martin,$2.637,2024-11-24
KY,Mason,$2.915,2024-11-24
KY,McCracken,$2.704,2024-11-24
KY,Boone,$2.749,2024-11-24
KY,McCreary,$2.942,2024-11-24
KY,McLean,$2.692,2024-11-24
KY,Meade,$2.691,2024-11-24
KY,Menifee,$2.964,2024-11-24
KY,Mercer,$2.778,2024-11-24
KY,Metcalfe,$2.556,2024-11-24
KY,Monroe,$2.615,2024-11-24
KY,Montgomery,$2.739,2024-11-24
KY,Morgan,$2.879,2024-11-24
KY,Muhlenberg,$2.768,2024-11-24
KY,Bourbon,$2.912,2024-11-24
KY,Nelson,$2.709,2024-11-24
KY,Nicholas,$2.944,2024-11-24
KY,Ohio,$2.727,2024-11-24
KY,Oldham,$2.903,2024-11-24
KY,Owen,$2.855,2024-11-24
KY,Owsley,$2.999,2024-11-24
KY,Pendleton,$2.994,2024-11-24
KY,Perry,$2.827,2024-11-24
KY,Pike,$2.902,2024-11-24
KY,Powell,$2.774,2024-11-24
LA,Acadia,$2.711,2024-11-24
LA,Calcasieu,$2.754,2024-11-24
LA,Caldwell,$2.899,2024-11-24
LA,Cameron,$3.352,2024-11-24
LA,Catahoula,$2.728,2024-11-24
LA,Claiborne,$2.831,2024-11-24
LA,Concordia,$2.631,2024-11-24
LA,De Soto,$2.650,2024-11-24
LA,East Baton Rouge,$2.707,2024-11-24
LA,East Carroll,$2.849,2024-11-24
LA,East Feliciana,$2.896,2024-11-24
LA,Allen,$2.883,2024-11-24
LA,Evangeline,$2.739,2024-11-24
LA,Franklin,$2.682,2024-11-24
LA,Grant,$2.786,2024-11-24
LA,Iberia,$2.749,2024-11-24
LA,Iberville,$2.867,2024-11-24
LA,Jackson,$2.669,2024-11-24
LA,Jefferson,$2.743,2024-11-24
LA,Jefferson Davis,$2.855,2024-11-24
LA,La Salle,$2.814,2024-11-24
LA,Lafayette,$2.746,2024-11-24
LA,Ascension,$2.750,2024-11-24
LA,Lafourche,$2.808,2024-11-24
LA,Lincoln,$2.527,2024-11-24
LA,Livingston,$2.694,2024-11-24
LA,Madison,$2.749,2024-11-24
LA,Morehouse,$2.645,2024-11-24
LA,Natchitoches,$2.630,2024-11-24
LA,Orleans,$2.725,2024-11-24
LA,Ouachita,$2.535,2024-11-24
LA,Plaquemines,$3.086,2024-11-24
LA,Pointe Coupee,$2.800,2024-11-24
LA,Assumption,$2.889,2024-11-24
LA,Rapides,$2.651,2024-11-24
LA,Red River,$2.609,2024-11-24
LA,Richland,$2.636,2024-11-24
LA,Sabine,$2.748,2024-11-24
LA,Saint Bernard,$2.625,2024-11-24
LA,Saint Charles,$2.843,2024-11-24
LA,Saint Helena,$2.659,2024-11-24
LA,Saint James,$2.836,2024-11-24
LA,St John the Baptist,$2.806,2024-11-24
LA,Saint Landry,$2.682,2024-11-24
LA,Avoyelles,$2.745,2024-11-24
LA,Saint Martin,$2.636,2024-11-24
LA,Saint Mary,$2.853,2024-11-24
LA,Saint Tammany,$2.735,2024-11-24
LA,Tangipahoa,$2.680,2024-11-24
LA,Tensas,$2.699,2024-11-24
LA,Terrebonne,$2.735,2024-11-24
LA,Union,$2.715,2024-11-24
LA,Vermilion,$2.805,2024-11-24
LA,Vernon,$2.823,2024-11-24
LA,Washington,$2.746,2024-11-24
LA,Beauregard,$2.686,2024-11-24
LA,Webster,$2.686,2024-11-24
LA,West Baton Rouge,$2.790,2024-11-24
LA,West Carroll,$2.547,2024-11-24
LA,West Feliciana,$2.982,2024-11-24
LA,Winn,$2.780,2024-11-24
LA,Bienville,$2.674,2024-11-24
LA,Bossier,$2.567,2024-11-24
LA,Caddo,$2.586,2024-11-24
MA,Barnstable,$3.081,2024-11-24
MA,Nantucket,$4.336,2024-11-24
MA,Norfolk,$2.998,2024-11-24
MA,Plymouth,$2.966,2024-11-24
MA,Suffolk,$3.195,2024-11-24
MA,Worcester,$3.019,2024-11-24
MA,Berkshire,$3.043,2024-11-24
MA,Bristol,$2.897,2024-11-24
MA,Dukes,$4.170,2024-11-24
MA,Essex,$3.062,2024-11-24
MA,Franklin,$2.962,2024-11-24
MA,Hampden,$2.945,2024-11-24
MA,Hampshire,$2.964,2024-11-24
MA,Middlesex,$3.087,2024-11-24
MD,Allegany,$3.180,2024-11-24
MD,Dorchester,$3.090,2024-11-24
MD,Frederick,$3.101,2024-11-24
MD,Garrett,$3.365,2024-11-24
MD,Harford,$3.113,2024-11-24
MD,Howard,$3.148,2024-11-24
MD,Kent,$3.109,2024-11-24
MD,Montgomery,$3.179,2024-11-24
MD,Prince Georges,$3.114,2024-11-24
MD,Queen Annes,$3.050,2024-11-24
MD,Saint Marys,$3.209,2024-11-24
MD,Anne Arundel,$3.119,2024-11-24
MD,Somerset,$3.103,2024-11-24
MD,Talbot,$3.090,2024-11-24
MD,Washington,$3.077,2024-11-24
MD,Wicomico,$3.100,2024-11-24
MD,Worcester,$3.099,2024-11-24
MD,Baltimore City,$3.105,2024-11-24
MD,Baltimore,$3.115,2024-11-24
MD,Calvert,$3.172,2024-11-24
MD,Cecil,$3.084,2024-11-24
MD,Charles,$3.003,2024-11-24
MD,Carroll,$3.070,2024-11-24
MD,Caroline,$3.090,2024-11-24
ME,Androscoggin,$3.117,2024-11-24
ME,Penobscot,$3.048,2024-11-24
ME,Piscataquis,$3.047,2024-11-24
ME,Sagadahoc,$3.140,2024-11-24
ME,Somerset,$3.064,2024-11-24
ME,Waldo,$3.008,2024-11-24
ME,Washington,$3.054,2024-11-24
ME,York,$3.047,2024-11-24
ME,Aroostook,$3.064,2024-11-24
ME,Cumberland,$3.081,2024-11-24
ME,Franklin,$3.138,2024-11-24
ME,Hancock,$3.081,2024-11-24
ME,Kennebec,$3.093,2024-11-24
ME,Knox,$3.038,2024-11-24
ME,Lincoln,$3.051,2024-11-24
ME,Oxford,$3.129,2024-11-24
MI,Alcona,$3.070,2024-11-24
MI,Benzie,$3.087,2024-11-24
MI,Berrien,$2.853,2024-11-24
MI,Branch,$3.020,2024-11-24
MI,Calhoun,$2.961,2024-11-24
MI,Cass,$2.983,2024-11-24
MI,Charlevoix,$3.110,2024-11-24
MI,Cheboygan,$3.069,2024-11-24
MI,Chippewa,$3.083,2024-11-24
MI,Clare,$2.970,2024-11-24
MI,Clinton,$2.890,2024-11-24
MI,Alger,$3.014,2024-11-24
MI,Crawford,$2.995,2024-11-24
MI,Delta,$3.014,2024-11-24
MI,Dickinson,$2.876,2024-11-24
MI,Eaton,$2.970,2024-11-24
MI,Emmet,$3.007,2024-11-24
